timestamp,log_id,level,event,module,transaction_id,session_id,user_id,client_ip,payment_provider,status,error_code,duration_ms,message
2026-06-01T17:51:38.684774+00:00,83b069ab-3ebf-43b4-a149-77534c8abeb5,INFO,PAYMENT_REQUEST_SENT,app.services.payment_service,ffdf3aec-f68c-4132-bd99-a4335da752d9,61a5ae46-8385-4d43-a917-1c743b0fdc5e,,127.0.0.1,visa,pending,,,Payment request received
2026-06-01T17:51:38.684774+00:00,c79e5ffc-8484-496e-80a1-752094c32e0e,INFO,PAYMENT_REQUEST_SENT,app.services.card_client,ffdf3aec-f68c-4132-bd99-a4335da752d9,61a5ae46-8385-4d43-a917-1c743b0fdc5e,,127.0.0.1,visa,sending,,,Sending card verification to visa
2026-06-01T17:51:39.568853+00:00,0b851a95-bd59-4cc2-970d-b04971bc67aa,INFO,PAYMENT_REQUEST_SENT,app.services.card_client,ffdf3aec-f68c-4132-bd99-a4335da752d9,61a5ae46-8385-4d43-a917-1c743b0fdc5e,,127.0.0.1,visa,completed,,890,Card verification completed for visa
2026-06-01T17:51:39.568853+00:00,e1569602-d6e1-4854-846c-3e6be21b7173,INFO,PAYMENT_DECLINED,app.services.payment_service,ffdf3aec-f68c-4132-bd99-a4335da752d9,61a5ae46-8385-4d43-a917-1c743b0fdc5e,,127.0.0.1,visa,declined,,890,Payment declined: card not found in provider
2026-06-01T17:57:01.086940+00:00,8aae595e-3559-4064-9877-6fca4ee7568f,INFO,PAYMENT_REQUEST_SENT,app.services.payment_service,73c30435-8c56-4189-b19f-0f1e77976ab2,c6970eb4-f580-4200-9c62-4ed7c6f2faa9,,127.0.0.1,visa,pending,,,Payment request received
2026-06-01T17:57:01.092563+00:00,80711d72-63a1-44d1-bd5b-5e083cff3d72,INFO,PAYMENT_REQUEST_SENT,app.services.card_client,73c30435-8c56-4189-b19f-0f1e77976ab2,c6970eb4-f580-4200-9c62-4ed7c6f2faa9,,127.0.0.1,visa,sending,,,Sending card verification to visa
2026-06-01T17:57:01.711673+00:00,5a9089d4-5553-4d72-a8db-659aad22d2c2,INFO,PAYMENT_REQUEST_SENT,app.services.card_client,73c30435-8c56-4189-b19f-0f1e77976ab2,c6970eb4-f580-4200-9c62-4ed7c6f2faa9,,127.0.0.1,visa,completed,,625,Card verification completed for visa
2026-06-01T17:57:01.712677+00:00,c6d20491-61ed-4658-8172-364f32dc1ee5,SUCCESS,PAYMENT_AUTHORIZED,app.services.payment_service,73c30435-8c56-4189-b19f-0f1e77976ab2,c6970eb4-f580-4200-9c62-4ed7c6f2faa9,,127.0.0.1,visa,authorized,,625,Payment authorized by card provider
2026-06-01T17:57:01.715701+00:00,84f8e585-6a5d-4059-9113-903ece87bffb,SUCCESS,PAYMENT_CAPTURED,app.services.payment_service,73c30435-8c56-4189-b19f-0f1e77976ab2,c6970eb4-f580-4200-9c62-4ed7c6f2faa9,,127.0.0.1,visa,captured,,625,Payment captured and persisted
"2026-06-01T18:06:15.387Z","10","INFO","PAYMENT_REQUEST_SENT","app.services.payment_service","57cf4375-82ea-4115-8ffd-b7f4996a1207","972577ac-fd0c-45b0-a1e1-8e6bbcfb9c96","","127.0.0.1","visa","STARTED","","","Payment request received"
"2026-06-01T18:06:15.399Z","11","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","57cf4375-82ea-4115-8ffd-b7f4996a1207","972577ac-fd0c-45b0-a1e1-8e6bbcfb9c96","","127.0.0.1","visa","SENT","","","Sending card verification to visa"
"2026-06-01T18:06:16.060Z","12","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","57cf4375-82ea-4115-8ffd-b7f4996a1207","972577ac-fd0c-45b0-a1e1-8e6bbcfb9c96","","127.0.0.1","visa","SUCCESS","","656","Card verification completed for visa"
"2026-06-01T18:06:16.060Z","13","INFO","PAYMENT_DECLINED","app.services.payment_service","57cf4375-82ea-4115-8ffd-b7f4996a1207","972577ac-fd0c-45b0-a1e1-8e6bbcfb9c96","","127.0.0.1","visa","FAILED","","672","Payment declined: card not found in provider"
"2026-06-01T18:10:45.446Z","14","INFO","PAYMENT_REQUEST_SENT","app.services.payment_service","14f73f91-19e6-4e7b-81d1-f039d65076f5","106f0ca5-e812-4add-b3f9-c156b5ae5a1f","","127.0.0.1","visa","STARTED","","","Payment request received"
"2026-06-01T18:10:45.456Z","15","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","14f73f91-19e6-4e7b-81d1-f039d65076f5","106f0ca5-e812-4add-b3f9-c156b5ae5a1f","","127.0.0.1","visa","SENT","","","Sending card verification to visa"
"2026-06-01T18:10:46.080Z","16","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","14f73f91-19e6-4e7b-81d1-f039d65076f5","106f0ca5-e812-4add-b3f9-c156b5ae5a1f","","127.0.0.1","visa","SUCCESS","","625","Card verification completed for visa"
"2026-06-01T18:10:46.083Z","17","ERROR","PAYMENT_DECLINED","app.services.payment_service","14f73f91-19e6-4e7b-81d1-f039d65076f5","106f0ca5-e812-4add-b3f9-c156b5ae5a1f","","127.0.0.1","visa","FAILED","PAYMENT_DECLINED","640","technical=Card not found in provider | functional=La tarjeta fue rechazada por el proveedor"
"2026-06-02T01:26:52.622Z","18","INFO","PAYMENT_REQUEST_SENT","app.services.payment_service","634c81ef-d459-4496-ade6-b3dc800ed4b7","4bace035-94a4-47cb-b12b-8203baa81b30","","127.0.0.1","visa","STARTED","","","Payment request received"
"2026-06-02T01:26:52.639Z","19","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","634c81ef-d459-4496-ade6-b3dc800ed4b7","4bace035-94a4-47cb-b12b-8203baa81b30","","127.0.0.1","visa","SENT","","","Sending card verification to visa"
"2026-06-02T01:26:53.695Z","20","INFO","PAYMENT_REQUEST_SENT","app.services.card_client","634c81ef-d459-4496-ade6-b3dc800ed4b7","4bace035-94a4-47cb-b12b-8203baa81b30","","127.0.0.1","visa","SUCCESS","","1047","Card verification completed for visa"
"2026-06-02T01:26:53.696Z","21","ERROR","PAYMENT_DECLINED","app.services.payment_service","634c81ef-d459-4496-ade6-b3dc800ed4b7","4bace035-94a4-47cb-b12b-8203baa81b30","","127.0.0.1","visa","FAILED","PAYMENT_DECLINED","1077","technical=Card not found in provider | functional=La tarjeta fue rechazada por el proveedor"
